codigo,preco,hora,data,variacao
"PATI4", "¥3535.00","17:43:45", "03/01/2025", "¥3525.00 - ¥3585.00"
"JOPA3", "R$21.00","17:43:46", "03/01/2025", "R$20.57 - R$24.48"
"PTNT3", "R$8.38","17:43:50", "03/01/2025", "R$8.38 - R$8.38"
"MWET4", "R$12.58","17:43:52", "03/01/2025", "R$12.58 - R$12.58"
"BALM3", "R$13.00","17:43:56", "03/01/2025", "R$9.44 - R$18.12"
"CRPG3", "R$21.15","17:44:05", "03/01/2025", "R$21.00 - R$40.65"
"petr4", "R$36.37","17:44:11", "03/01/2025", "R$36.32 - R$37.04"
"MXRF11", "R$9.31","17:44:12", "03/01/2025", "R$9.27 - R$9.37"
"BTC", "668226.43","17:44:13", "03/01/2025", "None"
"AFHI11", "R$90.99","17:44:14", "03/01/2025", "R$90.80 - R$91.49"
"AFHI11", "R$90.99","17:44:15", "03/01/2025", "R$90.80 - R$91.49"
"ALZC11", "R$93.50","17:44:16", "03/01/2025", "R$93.50 - R$93.50"
"MTOF11", "R$0.00","17:44:19", "03/01/2025", "None"
"MTOF11", "R$0.00","17:44:20", "03/01/2025", "None"
"MTOF11", "R$0.00","17:44:21", "03/01/2025", "None"
"ARXD11", "R$7.31","17:44:23", "03/01/2025", "R$7.21 - R$7.59"
"AIEC11", "R$45.75","17:44:24", "03/01/2025", "R$45.00 - R$46.53"
"AZPL11", "R$6.61","17:44:26", "03/01/2025", "R$6.53 - R$6.80"
"BCRI11", "R$58.15","17:44:28", "03/01/2025", "R$57.82 - R$58.94"
"BTML11", "R$111.28","17:44:33", "03/01/2025", "None"
"BTML11", "R$111.28","17:44:33", "03/01/2025", "None"
"BTML11", "R$111.28","17:44:34", "03/01/2025", "None"
"BGRB11", "R$101.50","17:44:42", "03/01/2025", "None"
"BGRB11", "R$101.50","17:44:43", "03/01/2025", "None"
"BGRB11", "R$101.50","17:44:43", "03/01/2025", "None"
"CARE11", "R$1.37","17:44:46", "03/01/2025", "None"
"CARE11", "R$1.37","17:44:47", "03/01/2025", "None"
"CARE11", "R$1.37","17:44:48", "03/01/2025", "None"
"CARE11", "R$1.37","17:44:48", "03/01/2025", "None"
"BICE11", "R$980.00","17:44:50", "03/01/2025", "R$822.61 - R$999.90"
"BRIM11", "R$960.00","17:44:51", "03/01/2025", "R$960.00 - R$1000.00"
"BRIP11", "R$919.99","17:44:52", "03/01/2025", "R$890.00 - R$947.85"
"BRIX11", "R$1673.35","17:44:56", "03/01/2025", "None"
"BRIX11", "R$1673.35","17:44:57", "03/01/2025", "None"
"BTHI11", "R$43.82","17:45:00", "03/01/2025", "None"
"CCME11", "R$8.52","17:45:11", "03/01/2025", "R$8.50 - R$8.81"
"CPOF11", "R$108.00","17:45:16", "03/01/2025", "R$108.00 - R$108.00"
"CPFF11", "R$59.86","17:45:17", "03/01/2025", "R$59.82 - R$60.13"
"CPFF11", "R$59.86","17:45:18", "03/01/2025", "R$59.82 - R$60.13"
"CPSH11", "R$9.29","17:45:19", "03/01/2025", "R$9.03 - R$9.45"
"CPSH11", "R$9.29","17:45:20", "03/01/2025", "R$9.03 - R$9.45"
"BLCA11", "R$94.02","17:45:22", "03/01/2025", "R$94.02 - R$112.01"
"CFII11", "R$1000.00","17:45:26", "03/01/2025", "None"
"CFII11", "R$1000.00","17:45:27", "03/01/2025", "None"
"CFII11", "R$1000.00","17:45:28", "03/01/2025", "None"
"CFII11", "R$1000.00","17:45:29", "03/01/2025", "None"
"CFII11", "R$1000.00","17:45:29", "03/01/2025", "None"
"RENV11", "R$9.23","17:45:32", "03/01/2025", "None"
"CYCR11", "R$8.07","17:45:32", "03/01/2025", "R$8.03 - R$8.38"
"ASMT11", "R$33.00","17:45:35", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","17:45:36", "03/01/2025", "R$33.00 - R$33.00"
"ASMT11", "R$33.00","17:45:37", "03/01/2025", "R$33.00 - R$33.00"
"DPRO11", "R$6.09","17:45:38", "03/01/2025", "R$5.88 - R$6.20"
"DEVA11", "R$30.48","17:45:40", "03/01/2025", "R$30.00 - R$30.98"
"DAMT11", "R$11.46","17:45:41", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","17:45:42", "03/01/2025", "R$11.46 - R$11.46"
"DAMT11", "R$11.46","17:45:42", "03/01/2025", "R$11.46 - R$11.46"
"EGYR11", "R$3.75","17:45:44", "03/01/2025", "R$3.40 - R$3.79"
"EQIR11", "R$8.01","17:45:45", "03/01/2025", "R$8.00 - R$8.05"
"EXES11", "R$9.50","17:45:50", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","17:45:51", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","17:45:52", "03/01/2025", "R$9.50 - R$9.50"
"EXES11", "R$9.50","17:45:52", "03/01/2025", "R$9.50 - R$9.50"
"VRTM11", "R$6.92","17:45:54", "03/01/2025", "None"
"VRTM11", "R$6.92","17:45:55", "03/01/2025", "None"
"VRTM11", "R$6.92","17:45:56", "03/01/2025", "None"
"IBCR11", "R$60.50","17:45:56", "03/01/2025", "R$60.38 - R$62.00"
"GAME11", "R$8.65","17:46:01", "03/01/2025", "None"
"ANCR11", "R$100.00","17:46:01", "03/01/2025", "R$100.00 - R$100.00"
"BMLC11", "R$97.22","17:46:04", "03/01/2025", "R$94.18 - R$97.71"
"FAMB11", "R$814.99","17:46:08", "03/01/2025", "R$780.00 - R$827.98"
"PQDP11", "R$1993.03","17:46:16", "03/01/2025", "R$1990.02 - R$1999.12"
"PQDP11", "R$1993.03","17:46:17", "03/01/2025", "R$1990.02 - R$1999.12"
"PQDP11", "R$1993.03","17:46:18", "03/01/2025", "R$1990.02 - R$1999.12"
"BPFF11", "R$55.59","17:46:28", "03/01/2025", "R$55.16 - R$56.25"
"BPML11", "R$72.50","17:46:30", "03/01/2025", "R$72.27 - R$73.52"
"BPML11", "R$72.50","17:46:32", "03/01/2025", "R$72.27 - R$73.52"
"CXCI11", "R$66.46","17:46:34", "03/01/2025", "None"
"CXCI11", "R$66.46","17:46:35", "03/01/2025", "None"
"CTXT11", "R$6.98","17:46:37", "03/01/2025", "None"
"CTXT11", "R$6.98","17:46:37", "03/01/2025", "None"
"CTXT11", "R$6.98","17:46:38", "03/01/2025", "None"
"EDFO11", "R$134.01","17:46:40", "03/01/2025", "None"
"EDFO11", "R$134.01","17:46:41", "03/01/2025", "None"
"GTWR11", "SAR 29.70","17:46:44", "03/01/2025", "SAR 29.35 - SAR 29.80"
"HUCG11", "R$102.65","17:46:44", "03/01/2025", "R$102.65 - R$102.65"
"HUSC11", "R$98.48","17:46:45", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:46", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:47", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:48", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:48", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:49", "03/01/2025", "R$92.03 - R$98.49"
"HUSC11", "R$98.48","17:46:50", "03/01/2025", "R$92.03 - R$98.49"
"PABY11", "R$11.93","17:46:53", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","17:46:54", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","17:46:55", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","17:46:55", "03/01/2025", "R$10.01 - R$24.99"
"PABY11", "R$11.93","17:46:56", "03/01/2025", "R$10.01 - R$24.99"
"RBRP11", "R$49.85","17:46:59", "03/01/2025", "None"
"RCRB11", "R$126.59","17:46:59", "03/01/2025", "R$121.47 - R$135.00"
"RBED11", "R$102.91","17:47:00", "03/01/2025", "R$99.78 - R$102.91"
"RBVA11", "R$86.90","17:47:02", "03/01/2025", "R$85.23 - R$88.14"
"SCPF11", "R$1.90","17:47:05", "03/01/2025", "None"
"TGAR11", "R$87.61","17:47:08", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.61","17:47:09", "03/01/2025", "R$86.83 - R$88.31"
"TGAR11", "R$87.61","17:47:10", "03/01/2025", "R$86.83 - R$88.31"
"BARI11", "R$67.41","17:47:11", "03/01/2025", "R$67.30 - R$68.36"
"FVPQ11", "R$42.63","17:47:14", "03/01/2025", "None"
"FVPQ11", "R$42.63","17:47:15", "03/01/2025", "None"
"FVPQ11", "R$42.63","17:47:15", "03/01/2025", "None"
"FVPQ11", "R$42.63","17:47:16", "03/01/2025", "None"
"FVPQ11", "R$42.63","17:47:17", "03/01/2025", "None"
"FIGV11", "R$46.21","17:47:18", "03/01/2025", "R$45.00 - R$47.04"
"PLCR11", "R$75.18","17:47:19", "03/01/2025", "R$74.11 - R$75.97"
"CVBI11", "R$84.24","17:47:22", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.24","17:47:23", "03/01/2025", "R$83.90 - R$84.50"
"CVBI11", "R$84.24","17:47:23", "03/01/2025", "R$83.90 - R$84.50"
"BTAL11", "R$68.20","17:47:24", "03/01/2025", "R$67.71 - R$68.20"
"CXCO11", "R$58.00","17:47:25", "03/01/2025", "R$57.95 - R$59.96"
"HOSI11", "R$89.98","17:47:26", "03/01/2025", "R$86.34 - R$90.99"
"MGHT11", "R$13.15","17:47:28", "03/01/2025", "R$13.00 - R$13.85"
"PVBI11", "R$77.37","17:47:29", "03/01/2025", "R$76.11 - R$78.39"
"DVFF11", "R$6.06","17:47:30", "03/01/2025", "R$6.03 - R$6.18"
"RFOF11", "R$56.15","17:47:31", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","17:47:32", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","17:47:33", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","17:47:34", "03/01/2025", "R$55.33 - R$58.94"
"RFOF11", "R$56.15","17:47:35", "03/01/2025", "R$55.33 - R$58.94"
"BTCI11", "R$8.84","17:47:37", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:38", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:39", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:40", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:40", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:41", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:42", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:43", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:44", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:44", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:45", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:46", "03/01/2025", "None"
"BTCI11", "R$8.84","17:47:47", "03/01/2025", "None"
"RBRI11", "R$860.00","17:47:50", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","17:47:51", "03/01/2025", "R$860.00 - R$860.00"
"RBRI11", "R$860.00","17:47:52", "03/01/2025", "R$860.00 - R$860.00"
"CXAG11", "R$72.53","17:47:53", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","17:47:54", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","17:47:54", "03/01/2025", "R$72.51 - R$73.09"
"CXAG11", "R$72.53","17:47:56", "03/01/2025", "R$72.51 - R$73.09"
"GZIT11", "R$43.32","17:48:03", "03/01/2025", "R$42.32 - R$44.00"
"GLOG11", "R$54.53","17:48:06", "03/01/2025", "R$53.52 - R$54.78"
"MALL11", "R$96.29","17:48:07", "03/01/2025", "R$95.40 - R$97.19"
"GGRC11", "R$9.63","17:48:08", "03/01/2025", "R$9.60 - R$9.94"
"HABT11", "R$75.76","17:48:11", "03/01/2025", "None"
"HABT11", "R$75.76","17:48:12", "03/01/2025", "None"
"HABT11", "R$75.76","17:48:13", "03/01/2025", "None"
"HAAA11", "R$25.14","17:48:17", "03/01/2025", "R$25.21 - R$48.28"
"HGBS11", "R$185.81","17:48:18", "03/01/2025", "R$185.45 - R$190.04"
"HGBS11", "R$185.81","17:48:19", "03/01/2025", "R$185.45 - R$190.04"
"HLOG11", "R$79.99","17:48:22", "03/01/2025", "R$77.17 - R$80.00"
"HOFC11", "R$24.73","17:48:23", "03/01/2025", "R$24.41 - R$25.99"
"HDOF11", "R$100.00","17:48:26", "03/01/2025", "R$88.32 - R$100.00"
"HDOF11", "R$100.00","17:48:26", "03/01/2025", "R$88.32 - R$100.00"
"HPDP11", "R$85.00","17:48:29", "03/01/2025", "None"
"HGIC11", "R$76.98","17:48:31", "03/01/2025", "R$75.99 - R$76.98"
"HSAF11", "R$71.44","17:48:32", "03/01/2025", "R$68.89 - R$71.44"
"HSLG11", "R$76.42","17:48:33", "03/01/2025", "R$75.65 - R$78.43"
"HSML11", "R$71.14","17:48:34", "03/01/2025", "R$70.70 - R$73.71"
"GRUL11", "R$8.10","17:48:39", "03/01/2025", "None"
"GRUL11", "R$8.10","17:48:39", "03/01/2025", "None"
"GRUL11", "R$8.10","17:48:40", "03/01/2025", "None"
"INLG11", "R$71.00","17:48:42", "03/01/2025", "R$69.51 - R$71.10"
"ISCJ11", "R$90.00","17:48:48", "03/01/2025", "None"
"IRIM11", "R$63.50","17:48:49", "03/01/2025", "R$61.25 - R$63.50"
"TMPS11", "R$78.50","17:48:50", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:48:52", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:48:52", "03/01/2025", "R$75.56 - R$82.88"
"TMPS11", "R$78.50","17:48:53", "03/01/2025", "R$75.56 - R$82.88"
"JASC11", "R$100.19","17:48:54", "03/01/2025", "R$100.19 - R$100.19"
"VJFD11", "R$155.02","17:48:57", "03/01/2025", "None"
"VJFD11", "R$155.02","17:48:58", "03/01/2025", "None"
"VJFD11", "R$155.02","17:48:59", "03/01/2025", "None"
"JPPA11", "R$77.99","17:49:00", "03/01/2025", "R$76.89 - R$78.77"
"JPPA11", "R$77.99","17:49:01", "03/01/2025", "R$76.89 - R$78.77"
"JSRE11", "R$56.95","17:49:02", "03/01/2025", "R$56.80 - R$58.00"
"JSCR11", "R$78.61","17:49:04", "03/01/2025", "None"
"JSCR11", "R$78.61","17:49:05", "03/01/2025", "None"
"KISU11", "R$6.91","17:49:06", "03/01/2025", "R$6.76 - R$7.11"
"KIVO11", "R$60.92","17:49:07", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.92","17:49:07", "03/01/2025", "R$59.00 - R$61.34"
"KIVO11", "R$60.92","17:49:08", "03/01/2025", "R$59.00 - R$61.34"
"KCRE11", "R$8.47","17:49:09", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.47","17:49:10", "03/01/2025", "R$8.38 - R$8.55"
"KCRE11", "R$8.47","17:49:11", "03/01/2025", "R$8.38 - R$8.55"
"KNHF11", "R$82.45","17:49:11", "03/01/2025", "R$81.92 - R$83.12"
"KNIP11", "R$90.01","17:49:14", "03/01/2025", "R$88.67 - R$90.18"
"KORE11", "R$80.49","17:49:17", "03/01/2025", "None"
"KORE11", "R$80.49","17:49:18", "03/01/2025", "None"
"KORE11", "R$80.49","17:49:19", "03/01/2025", "None"
"KORE11", "R$80.49","17:49:20", "03/01/2025", "None"
"KORE11", "R$80.49","17:49:21", "03/01/2025", "None"
"KNSC11", "R$8.57","17:49:21", "03/01/2025", "R$8.56 - R$8.78"
"KNUQ11", "R$102.53","17:49:22", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.53","17:49:23", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.53","17:49:24", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.53","17:49:25", "03/01/2025", "R$101.31 - R$103.11"
"KNUQ11", "R$102.53","17:49:25", "03/01/2025", "R$101.31 - R$103.11"
"LASC11", "R$107.62","17:49:26", "03/01/2025", "R$107.62 - R$107.62"
"LASC11", "R$107.62","17:49:28", "03/01/2025", "R$107.62 - R$107.62"
"LASC11", "R$107.62","17:49:29", "03/01/2025", "R$107.62 - R$107.62"
"LFTT11", "R$8.20","17:49:30", "03/01/2025", "R$8.00 - R$8.67"
"MMVE11", "R$161.74","17:49:33", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:35", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:36", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:37", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:37", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:38", "03/01/2025", "None"
"MCRE11", "R$7.86","17:49:39", "03/01/2025", "None"
"SHOP11", "R$54.49","17:49:41", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","17:49:42", "03/01/2025", "R$54.49 - R$54.49"
"SHOP11", "R$54.49","17:49:43", "03/01/2025", "R$54.49 - R$54.49"
"NCRI11", "R$8.25","17:49:44", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:49:46", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:49:47", "03/01/2025", "R$8.06 - R$8.72"
"NCRI11", "R$8.25","17:49:47", "03/01/2025", "R$8.06 - R$8.72"
"NEWU11", "R$80.00","17:49:50", "03/01/2025", "R$75.50 - R$80.00"
"NEWU11", "R$80.00","17:49:51", "03/01/2025", "R$75.50 - R$80.00"
"ARRI11", "R$7.80","17:49:52", "03/01/2025", "R$7.75 - R$7.90"
"OUJP11", "R$73.24","17:49:55", "03/01/2025", "R$71.50 - R$73.46"
"PNCR11", "R$70.20","17:49:58", "03/01/2025", "None"
"PNCR11", "R$70.20","17:49:59", "03/01/2025", "None"
"PMIS11", "R$7.52","17:50:01", "03/01/2025", "R$7.50 - R$7.81"
"PMIS11", "R$7.52","17:50:02", "03/01/2025", "R$7.50 - R$7.81"
"PATC11", "R$35.25","17:50:06", "03/01/2025", "R$35.25 - R$35.40"
"HGFF11", "R$68.62","17:50:09", "03/01/2025", "None"
"HGFF11", "R$68.62","17:50:10", "03/01/2025", "None"
"HGCR11", "R$93.54","17:50:12", "03/01/2025", "None"
"PRSN11", "R$1.48","17:50:14", "03/01/2025", "R$1.22 - R$1.50"
"PORD11", "R$7.66","17:50:15", "03/01/2025", "R$7.62 - R$7.70"
"PLRI11", "R$15.53","17:50:17", "03/01/2025", "None"
"PLRI11", "R$15.53","17:50:18", "03/01/2025", "None"
"PRSV11", "R$58.87","17:50:19", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:50:20", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:50:21", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:50:22", "03/01/2025", "R$58.87 - R$58.87"
"PRSV11", "R$58.87","17:50:23", "03/01/2025", "R$58.87 - R$58.87"
"RZZR11", "R$140.00","17:50:24", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","17:50:25", "03/01/2025", "R$140.00 - R$140.00"
"RZZR11", "R$140.00","17:50:26", "03/01/2025", "R$140.00 - R$140.00"
"FIIP11", "R$132.55","17:50:29", "03/01/2025", "R$131.32 - R$136.99"
"RBTS11", "R$490.00","17:50:31", "03/01/2025", "R$490.00 - R$530.00"
"RBRF11", "R$6.56","17:50:34", "03/01/2025", "None"
"RBRF11", "R$6.56","17:50:34", "03/01/2025", "None"
"RBRL11", "R$70.00","17:50:37", "03/01/2025", "R$68.24 - R$70.49"
"RPRI11", "R$81.75","17:50:40", "03/01/2025", "R$81.75 - R$83.05"
"RINV11", "R$98.03","17:50:43", "03/01/2025", "R$97.70 - R$98.20"
"RBOP11", "R$235.00","17:50:51", "03/01/2025", "R$232.00 - R$235.00"
"RZAK11", "R$77.27","17:50:53", "03/01/2025", "R$76.17 - R$77.30"
"RZAT11", "R$85.60","17:50:55", "03/01/2025", "None"
"RZAT11", "R$85.60","17:50:56", "03/01/2025", "None"
"RZAT11", "R$85.60","17:50:56", "03/01/2025", "None"
"SARE11", "R$3.66","17:50:58", "03/01/2025", "R$3.57 - R$3.68"
"SPTW11", "R$33.87","17:51:05", "03/01/2025", "R$33.20 - R$33.99"
"DVLP11", "R$129.70","17:51:08", "03/01/2025", "None"
"PMFO11", "R$90.22","17:51:11", "03/01/2025", "None"
"PMFO11", "R$90.22","17:51:12", "03/01/2025", "None"
"PMFO11", "R$90.22","17:51:12", "03/01/2025", "None"
"PMFO11", "R$90.22","17:51:13", "03/01/2025", "None"
"PMFO11", "R$90.22","17:51:14", "03/01/2025", "None"
"STRX11", "R$168.00","17:51:17", "03/01/2025", "None"
"SNCI11", "R$85.84","17:51:21", "03/01/2025", "R$85.02 - R$87.01"
"SPMO11", "R$144.00","17:51:23", "03/01/2025", "None"
"TSER11", "R$100.00","17:51:27", "03/01/2025", "R$90.01 - R$99.02"
"VOTS11", "R$73.99","17:51:28", "03/01/2025", "R$73.98 - R$74.66"
"TJKB11", "R$270.00","17:51:30", "03/01/2025", "R$270.00 - R$270.00"
"TJKB11", "R$270.00","17:51:31", "03/01/2025", "R$270.00 - R$270.00"
"TSNC11", "R$82.01","17:51:32", "03/01/2025", "R$82.01 - R$82.01"
"TRXB11", "R$132.99","17:51:35", "03/01/2025", "R$126.00 - R$151.99"
"URPR11", "R$56.87","17:51:37", "03/01/2025", "R$56.76 - R$57.41"
"VGHF11", "R$7.50","17:51:45", "03/01/2025", "R$7.41 - R$7.53"
"RVBI11", "R$62.70","17:51:50", "03/01/2025", "R$62.53 - R$64.98"
"VCJR11", "R$76.03","17:51:50", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.03","17:51:51", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.03","17:51:52", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.03","17:51:52", "03/01/2025", "R$75.08 - R$76.38"
"VCJR11", "R$76.03","17:51:53", "03/01/2025", "R$75.08 - R$76.38"
"VSLH11", "R$3.11","17:51:54", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.11","17:51:55", "03/01/2025", "R$3.08 - R$3.13"
"VSLH11", "R$3.11","17:51:55", "03/01/2025", "R$3.08 - R$3.13"
"VIUR11", "R$5.82","17:51:57", "03/01/2025", "R$5.82 - R$5.90"
"VIFI11", "R$6.81","17:51:58", "03/01/2025", "R$6.55 - R$6.81"
"VILG11", "R$73.87","17:52:00", "03/01/2025", "None"
"VILG11", "R$73.87","17:52:01", "03/01/2025", "None"
"VISC11", "R$95.44","17:52:01", "03/01/2025", "R$95.00 - R$96.80"
"WSEC11", "R$8.10","17:52:02", "03/01/2025", "R$8.10 - R$8.10"
"WHGR11", "R$8.35","17:52:05", "03/01/2025", "R$8.32 - R$8.48"
"XPCM11", "R$6.84","17:52:06", "03/01/2025", "None"
"XPIN11", "R$68.25","17:52:07", "03/01/2025", "R$68.25 - R$70.12"
"XPLG11", "R$92.66","17:52:08", "03/01/2025", "R$91.50 - R$93.81"
"XPML11", "R$97.63","17:52:10", "03/01/2025", "R$96.96 - R$99.84"
"XPSF11", "R$6.32","17:52:12", "03/01/2025", "None"
"ZAGH11", "R$11.00","17:52:14", "03/01/2025", "R$10.50 - R$11.00"
"ZAVC11", "R$10.35","17:52:14", "03/01/2025", "R$10.32 - R$10.35"
"ZIFI11", "R$638.99","17:52:16", "03/01/2025", "R$638.99 - R$638.99"
"B3SA3", "R$10.08","17:52:18", "03/01/2025", "R$10.04 - R$10.28"
"ASAI3", "R$5.43","17:52:22", "03/01/2025", "R$5.33 - R$5.51"
"PETR4", "R$36.40","17:52:24", "03/01/2025", "R$36.32 - R$37.04"
"MRFG3", "R$16.76","17:52:26", "03/01/2025", "R$16.53 - R$17.22"
"ITSA4", "R$8.53","17:52:27", "03/01/2025", "R$8.52 - R$8.71"
"BRAV3", "R$23.08","17:52:28", "03/01/2025", "R$22.92 - R$23.54"
"VALE3", "R$53.26","17:52:30", "03/01/2025", "R$52.88 - R$54.00"
"CRFB3", "R$5.33","17:52:31", "03/01/2025", "R$5.28 - R$5.57"
"CCRO3", "R$10.16","17:52:32", "03/01/2025", "R$10.12 - R$10.28"
"CSAN3", "R$8.03","17:52:34", "03/01/2025", "R$7.92 - R$8.10"
"ANIM3", "R$1.55","17:52:37", "03/01/2025", "R$1.51 - R$1.60"
"RAIZ4", "R$2.10","17:52:38", "03/01/2025", "R$2.08 - R$2.14"
"VAMO3", "R$4.56","17:52:41", "03/01/2025", "R$4.53 - R$4.70"
"USIM5", "R$4.90","17:52:43", "03/01/2025", "R$4.90 - R$5.16"
"BBAS3", "R$23.73","17:52:44", "03/01/2025", "R$23.68 - R$24.06"
"CMIG4", "R$10.80","17:52:44", "03/01/2025", "R$10.60 - R$11.01"
"CSNA3", "R$8.18","17:52:46", "03/01/2025", "R$8.16 - R$8.40"
"BBDC3", "R$10.28","17:52:46", "03/01/2025", "R$10.27 - R$10.52"
"PETR3", "R$40.14","17:52:47", "03/01/2025", "R$39.96 - R$40.72"
"LREN3", "R$12.08","17:52:48", "03/01/2025", "R$11.99 - R$12.31"
"POMO4", "R$7.44","17:52:50", "03/01/2025", "R$7.41 - R$7.69"
"PETZ3", "R$4.01","17:52:53", "03/01/2025", "R$3.95 - R$4.06"
"MOVI3", "R$3.64","17:52:54", "03/01/2025", "R$3.51 - R$3.67"
"CMIN3", "R$4.92","17:52:55", "03/01/2025", "R$4.92 - R$5.06"
"GOAU4", "R$9.78","17:52:56", "03/01/2025", "R$9.77 - R$10.12"
"RAIL3", "R$17.62","17:52:58", "03/01/2025", "R$17.56 - R$17.92"
"ELET3", "R$33.63","17:53:00", "03/01/2025", "R$33.36 - R$34.07"
"CPLE3", "R$8.10","17:53:01", "03/01/2025", "R$8.09 - R$8.26"
"GGBR4", "R$17.43","17:53:02", "03/01/2025", "R$17.39 - R$17.87"
"BRFS3", "R$24.08","17:53:03", "03/01/2025", "R$24.00 - R$24.78"
"RADL3", "R$20.83","17:53:04", "03/01/2025", "R$20.85 - R$21.87"
"JBSS3", "R$36.24","17:53:07", "03/01/2025", "R$36.20 - R$37.05"
"UGPA3", "R$15.55","17:53:08", "03/01/2025", "R$15.52 - R$15.97"
"GMAT3", "R$5.99","17:53:09", "03/01/2025", "R$5.88 - R$6.09"
"GMAT3", "R$5.99","17:53:10", "03/01/2025", "R$5.88 - R$6.09"
"RENT3", "R$32.17","17:53:10", "03/01/2025", "R$32.02 - R$32.56"
"DXCO3", "R$5.80","17:53:12", "03/01/2025", "R$5.73 - R$5.90"
"CEAB3", "R$7.47","17:53:13", "03/01/2025", "R$7.38 - R$7.59"
"YDUQ3", "R$7.99","17:53:15", "03/01/2025", "R$7.95 - R$8.58"
"CYRE3", "R$16.40","17:53:18", "03/01/2025", "R$16.30 - R$16.70"
"SUZB3", "R$62.76","17:53:19", "03/01/2025", "R$62.40 - R$63.54"
"LJQQ3", "R$2.09","17:53:22", "03/01/2025", "R$2.08 - R$2.16"
"RDOR3", "R$25.10","17:53:23", "03/01/2025", "R$24.91 - R$25.60"
"TIMS3", "R$14.40","17:53:24", "03/01/2025", "R$14.38 - R$14.67"
"AURE3", "R$8.44","17:53:25", "03/01/2025", "R$8.40 - R$8.63"
"KLBN11", "R$22.71","17:53:27", "03/01/2025", "R$22.58 - R$23.23"
"HYPE3", "R$17.68","17:53:29", "03/01/2025", "R$17.61 - R$17.90"
"SBFG3", "R$10.51","17:53:30", "03/01/2025", "R$10.48 - R$10.78"
"WEGE3", "R$52.37","17:53:31", "03/01/2025", "R$52.29 - R$53.11"
